7263,2022-07-30 20:19:24,-91,-71,玄関,1
7266,2022-07-30 20:19:27,-39,-110,リビング,2
7269,2022-07-30 20:19:30,-40,-68,リビング,2
7272,2022-07-30 20:19:33,-44,-110,リビング,2
7275,2022-07-30 20:19:36,-110,-110,圏外,0
7278,2022-07-30 20:19:39,-110,-110,圏外,0
7281,2022-07-30 20:19:42,-39,-110,リビング,2
7284,2022-07-30 20:19:45,-40,-110,リビング,2
7287,2022-07-30 20:19:48,-92,-110,リビング,2
7290,2022-07-30 20:19:51,-44,-110,リビング,2
7293,2022-07-30 20:19:54,-43,-50,リビング,2
7296,2022-07-30 20:19:57,-38,-56,リビング,2
7299,2022-07-30 20:20:00,-110,-110,圏外,0
7302,2022-07-30 20:20:03,-58,-110,リビング,2
7305,2022-07-30 20:20:06,-56,-110,リビング,2
7308,2022-07-30 20:20:09,-61,-74,リビング,2
7311,2022-07-30 20:20:12,-110,-56,玄関,1
7314,2022-07-30 20:20:15,-92,-110,リビング,2
7317,2022-07-30 20:20:18,-92,-67,玄関,1
7320,2022-07-30 20:20:21,-44,-110,リビング,2
7323,2022-07-30 20:20:24,-93,-50,玄関,1
7326,2022-07-30 20:20:27,-39,-110,リビング,2
7329,2022-07-30 20:20:30,-38,-110,リビング,2
7332,2022-07-30 20:20:33,-38,-110,リビング,2
7335,2022-07-30 20:20:36,-110,-110,圏外,0
7338,2022-07-30 20:20:39,-40,-110,リビング,2
7341,2022-07-30 20:20:42,-96,-110,リビング,2
7344,2022-07-30 20:20:45,-110,-110,圏外,0
7347,2022-07-30 20:20:48,-110,-110,圏外,0
7350,2022-07-30 20:20:51,-38,-110,リビング,2
7353,2022-07-30 20:20:54,-94,-110,リビング,2
7356,2022-07-30 20:20:57,-44,-50,リビング,2
7359,2022-07-30 20:21:00,-110,-55,玄関,1
7362,2022-07-30 20:21:03,-110,-62,玄関,1
7365,2022-07-30 20:21:06,-55,-67,リビング,2
7368,2022-07-30 20:21:09,-40,-50,リビング,2
7371,2022-07-30 20:21:12,-43,-50,リビング,2
7374,2022-07-30 20:21:15,-110,-55,玄関,1
7377,2022-07-30 20:21:18,-38,-110,リビング,2
7380,2022-07-30 20:21:21,-45,-110,リビング,2
7383,2022-07-30 20:21:24,-40,-68,リビング,2
7386,2022-07-30 20:21:27,-92,-50,玄関,1
7389,2022-07-30 20:21:30,-43,-110,リビング,2
7392,2022-07-30 20:21:33,-39,-110,リビング,2
7395,2022-07-30 20:21:36,-110,-110,圏外,0
7398,2022-07-30 20:21:39,-42,-51,リビング,2
7401,2022-07-30 20:21:42,-42,-50,リビング,2
7404,2022-07-30 20:21:45,-43,-56,リビング,2
7407,2022-07-30 20:21:48,-110,-56,玄関,1
7410,2022-07-30 20:21:51,-38,-110,リビング,2
7413,2022-07-30 20:21:54,-39,-110,リビング,2
7416,2022-07-30 20:21:57,-42,-110,リビング,2
7419,2022-07-30 20:22:00,-41,-110,リビング,2
7422,2022-07-30 20:22:03,-110,-110,圏外,0
7425,2022-07-30 20:22:06,-110,-110,圏外,0
7428,2022-07-30 20:22:09,-110,-110,圏外,0
7431,2022-07-30 20:22:12,-110,-110,圏外,0
7434,2022-07-30 20:22:15,-38,-110,リビング,2
7437,2022-07-30 20:22:18,-110,-110,圏外,0
7440,2022-07-30 20:22:21,-42,-67,リビング,2
7443,2022-07-30 20:22:24,-41,-78,リビング,2
7446,2022-07-30 20:22:27,-43,-50,リビング,2
7449,2022-07-30 20:22:30,-42,-50,リビング,2
7452,2022-07-30 20:22:33,-110,-56,玄関,1
7455,2022-07-30 20:22:36,-39,-110,リビング,2
7458,2022-07-30 20:22:39,-110,-67,玄関,1
7461,2022-07-30 20:22:42,-41,-64,リビング,2
7464,2022-07-30 20:22:45,-43,-50,リビング,2
7467,2022-07-30 20:22:48,-43,-56,リビング,2
7470,2022-07-30 20:22:51,-110,-56,玄関,1
7473,2022-07-30 20:22:54,-40,-110,リビング,2
7476,2022-07-30 20:22:57,-38,-110,リビング,2
7479,2022-07-30 20:23:00,-41,-68,リビング,2
7482,2022-07-30 20:23:03,-44,-50,リビング,2
7485,2022-07-30 20:23:06,-110,-110,圏外,0
7488,2022-07-30 20:23:09,-43,-56,リビング,2
7491,2022-07-30 20:23:12,-92,-110,リビング,2
7494,2022-07-30 20:23:15,-41,-110,リビング,2
7497,2022-07-30 20:23:18,-41,-110,リビング,2
7500,2022-07-30 20:23:21,-91,-50,玄関,1
7503,2022-07-30 20:23:24,-39,-110,リビング,2
7506,2022-07-30 20:23:27,-56,-110,リビング,2
7509,2022-07-30 20:23:30,-41,-110,リビング,2
7512,2022-07-30 20:23:33,-41,-110,リビング,2
7515,2022-07-30 20:23:36,-43,-51,リビング,2
7518,2022-07-30 20:23:39,-43,-50,リビング,2
7521,2022-07-30 20:23:42,-92,-57,玄関,1
7524,2022-07-30 20:23:45,-39,-110,リビング,2
7527,2022-07-30 20:23:48,-41,-68,リビング,2
7530,2022-07-30 20:23:51,-41,-68,リビング,2
7533,2022-07-30 20:23:54,-41,-68,リビング,2
7536,2022-07-30 20:23:57,-44,-110,リビング,2
7539,2022-07-30 20:24:00,-110,-110,圏外,0
7542,2022-07-30 20:24:03,-39,-68,リビング,2
7545,2022-07-30 20:24:06,-56,-67,リビング,2
7548,2022-07-30 20:24:09,-43,-50,リビング,2
7551,2022-07-30 20:24:12,-43,-110,リビング,2
7554,2022-07-30 20:24:15,-38,-110,リビング,2
7557,2022-07-30 20:24:18,-41,-66,リビング,2
7560,2022-07-30 20:24:21,-41,-50,リビング,2
7563,2022-07-30 20:24:24,-43,-65,リビング,2
7566,2022-07-30 20:24:27,-43,-56,リビング,2
7569,2022-07-30 20:24:30,-38,-110,リビング,2
7572,2022-07-30 20:24:33,-110,-110,圏外,0
7575,2022-07-30 20:24:36,-41,-110,リビング,2
7578,2022-07-30 20:24:39,-93,-110,リビング,2
7581,2022-07-30 20:24:42,-43,-50,リビング,2
7584,2022-07-30 20:24:45,-110,-56,玄関,1
7587,2022-07-30 20:24:48,-110,-56,玄関,1
7590,2022-07-30 20:24:51,-39,-56,リビング,2
7593,2022-07-30 20:24:54,-91,-68,玄関,1
7596,2022-07-30 20:24:57,-95,-67,玄関,1
7599,2022-07-30 20:25:00,-41,-67,リビング,2
7602,2022-07-30 20:25:03,-44,-50,リビング,2
7605,2022-07-30 20:25:06,-43,-110,リビング,2
7608,2022-07-30 20:25:09,-39,-110,リビング,2
7611,2022-07-30 20:25:12,-110,-110,圏外,0
7614,2022-07-30 20:25:15,-38,-110,リビング,2
7617,2022-07-30 20:25:18,-92,-64,玄関,1
7620,2022-07-30 20:25:21,-94,-68,玄関,1
7623,2022-07-30 20:25:24,-43,-65,リビング,2
7626,2022-07-30 20:25:27,-93,-55,玄関,1
7629,2022-07-30 20:25:30,-39,-110,リビング,2
7632,2022-07-30 20:25:33,-39,-110,リビング,2
7635,2022-07-30 20:25:36,-41,-110,リビング,2
7638,2022-07-30 20:25:39,-41,-50,リビング,2
7641,2022-07-30 20:25:42,-43,-50,リビング,2
7644,2022-07-30 20:25:45,-43,-56,リビング,2
7647,2022-07-30 20:25:48,-110,-56,玄関,1
7650,2022-07-30 20:25:51,-38,-110,リビング,2
7653,2022-07-30 20:25:54,-39,-110,リビング,2
7656,2022-07-30 20:25:57,-41,-68,リビング,2
7659,2022-07-30 20:26:00,-41,-50,リビング,2
7662,2022-07-30 20:26:03,-92,-50,玄関,1
7665,2022-07-30 20:26:06,-110,-110,圏外,0
7668,2022-07-30 20:26:09,-44,-110,リビング,2
7671,2022-07-30 20:26:12,-43,-110,リビング,2
7674,2022-07-30 20:26:15,-110,-110,圏外,0
7677,2022-07-30 20:26:18,-44,-110,リビング,2
7680,2022-07-30 20:26:21,-51,-110,リビング,2
7683,2022-07-30 20:26:24,-42,-81,リビング,2
7686,2022-07-30 20:26:27,-42,-67,リビング,2
7689,2022-07-30 20:26:30,-43,-50,リビング,2
7692,2022-07-30 20:26:33,-43,-50,リビング,2
7695,2022-07-30 20:26:36,-110,-57,玄関,1
7698,2022-07-30 20:26:39,-39,-71,リビング,2
7701,2022-07-30 20:26:42,-94,-70,玄関,1
7704,2022-07-30 20:26:45,-42,-110,リビング,2
7707,2022-07-30 20:26:48,-110,-110,圏外,0
7710,2022-07-30 20:26:51,-39,-57,リビング,2
7713,2022-07-30 20:26:54,-39,-71,リビング,2
7716,2022-07-30 20:26:57,-42,-71,リビング,2
7719,2022-07-30 20:27:00,-42,-110,リビング,2
7722,2022-07-30 20:27:03,-42,-50,リビング,2
7725,2022-07-30 20:27:06,-60,-56,玄関,1
7728,2022-07-30 20:27:09,-39,-56,リビング,2
7731,2022-07-30 20:27:12,-39,-71,リビング,2
7734,2022-07-30 20:27:15,-95,-72,玄関,1
7737,2022-07-30 20:27:18,-110,-110,圏外,0
7740,2022-07-30 20:27:21,-43,-110,リビング,2
7743,2022-07-30 20:27:24,-43,-72,リビング,2
7746,2022-07-30 20:27:27,-39,-56,リビング,2
7749,2022-07-30 20:27:30,-39,-69,リビング,2
7752,2022-07-30 20:27:33,-42,-70,リビング,2
7755,2022-07-30 20:27:36,-42,-67,リビング,2
7758,2022-07-30 20:27:39,-43,-50,リビング,2
7761,2022-07-30 20:27:42,-110,-56,玄関,1
7764,2022-07-30 20:27:45,-39,-110,リビング,2
7767,2022-07-30 20:27:48,-39,-71,リビング,2
7770,2022-07-30 20:27:51,-93,-70,玄関,1
7773,2022-07-30 20:27:54,-42,-71,リビング,2
7776,2022-07-30 20:27:57,-43,-50,リビング,2
7779,2022-07-30 20:28:00,-110,-57,玄関,1
7782,2022-07-30 20:28:03,-92,-110,リビング,2
7785,2022-07-30 20:28:06,-54,-70,リビング,2
7788,2022-07-30 20:28:09,-42,-70,リビング,2
7791,2022-07-30 20:28:12,-42,-50,リビング,2
7794,2022-07-30 20:28:15,-44,-50,リビング,2
7797,2022-07-30 20:28:18,-44,-50,リビング,2
7800,2022-07-30 20:28:21,-42,-57,リビング,2
7803,2022-07-30 20:28:24,-110,-72,玄関,1
7806,2022-07-30 20:28:27,-92,-110,リビング,2
7809,2022-07-30 20:28:30,-39,-110,リビング,2
7812,2022-07-30 20:28:33,-42,-50,リビング,2
7815,2022-07-30 20:28:36,-42,-72,リビング,2
7818,2022-07-30 20:28:39,-42,-50,リビング,2
7821,2022-07-30 20:28:42,-42,-50,リビング,2
7824,2022-07-30 20:28:45,-110,-56,玄関,1
7827,2022-07-30 20:28:48,-110,-110,圏外,0
7830,2022-07-30 20:28:51,-56,-110,リビング,2
7833,2022-07-30 20:28:54,-42,-110,リビング,2
7836,2022-07-30 20:28:57,-42,-110,リビング,2
7839,2022-07-30 20:29:00,-43,-110,リビング,2
7842,2022-07-30 20:29:03,-39,-110,リビング,2
7845,2022-07-30 20:29:06,-58,-110,リビング,2
7848,2022-07-30 20:29:09,-44,-110,リビング,2
7851,2022-07-30 20:29:12,-43,-110,リビング,2
7854,2022-07-30 20:29:15,-43,-57,リビング,2
7857,2022-07-30 20:29:18,-110,-57,玄関,1
7860,2022-07-30 20:29:21,-39,-110,リビング,2
7863,2022-07-30 20:29:24,-42,-71,リビング,2
7866,2022-07-30 20:29:27,-94,-70,玄関,1
7869,2022-07-30 20:29:30,-41,-110,リビング,2
7872,2022-07-30 20:29:33,-43,-110,リビング,2
7875,2022-07-30 20:29:36,-39,-110,リビング,2
7878,2022-07-30 20:29:39,-39,-110,リビング,2
7881,2022-07-30 20:29:42,-42,-110,リビング,2
7884,2022-07-30 20:29:45,-110,-110,圏外,0
7887,2022-07-30 20:29:48,-39,-110,リビング,2
7890,2022-07-30 20:29:51,-39,-110,リビング,2
7893,2022-07-30 20:29:54,-39,-110,リビング,2
7896,2022-07-30 20:29:57,-42,-110,リビング,2
7899,2022-07-30 20:30:00,-42,-110,リビング,2
7902,2022-07-30 20:30:03,-43,-65,リビング,2
7905,2022-07-30 20:30:06,-110,-110,圏外,0
7908,2022-07-30 20:30:09,-42,-56,リビング,2
7911,2022-07-30 20:30:12,-40,-110,リビング,2
7914,2022-07-30 20:30:15,-58,-69,リビング,2
7917,2022-07-30 20:30:18,-42,-71,リビング,2
7920,2022-07-30 20:30:21,-95,-70,玄関,1
7923,2022-07-30 20:30:24,-93,-65,玄関,1
7926,2022-07-30 20:30:27,-42,-110,リビング,2
7929,2022-07-30 20:30:30,-92,-110,リビング,2
7932,2022-07-30 20:30:33,-42,-110,リビング,2
7935,2022-07-30 20:30:36,-42,-110,リビング,2
7938,2022-07-30 20:30:39,-42,-70,リビング,2
7941,2022-07-30 20:30:42,-42,-50,リビング,2
7944,2022-07-30 20:30:45,-110,-56,玄関,1
7947,2022-07-30 20:30:48,-39,-70,リビング,2
7950,2022-07-30 20:30:51,-110,-76,玄関,1
7953,2022-07-30 20:30:54,-43,-50,リビング,2
7956,2022-07-30 20:30:57,-110,-110,圏外,0
7959,2022-07-30 20:31:00,-39,-110,リビング,2
7962,2022-07-30 20:31:03,-39,-110,リビング,2
7965,2022-07-30 20:31:06,-39,-70,リビング,2
7968,2022-07-30 20:31:09,-39,-110,リビング,2
7971,2022-07-30 20:31:12,-43,-110,リビング,2
7974,2022-07-30 20:31:15,-42,-110,リビング,2
7977,2022-07-30 20:31:18,-43,-110,リビング,2
7980,2022-07-30 20:31:21,-45,-110,リビング,2
7983,2022-07-30 20:31:24,-110,-73,玄関,1
7986,2022-07-30 20:31:27,-39,-71,リビング,2
7989,2022-07-30 20:31:30,-42,-70,リビング,2
7992,2022-07-30 20:31:33,-42,-71,リビング,2
7995,2022-07-30 20:31:36,-95,-50,玄関,1
7998,2022-07-30 20:31:39,-110,-110,圏外,0
8001,2022-07-30 20:31:42,-110,-110,圏外,0
8004,2022-07-30 20:31:45,-40,-56,リビング,2
8007,2022-07-30 20:31:48,-39,-71,リビング,2
8010,2022-07-30 20:31:51,-92,-71,玄関,1
8013,2022-07-30 20:31:54,-92,-50,玄関,1
8016,2022-07-30 20:31:57,-44,-57,リビング,2
8019,2022-07-30 20:32:00,-110,-56,玄関,1
8022,2022-07-30 20:32:03,-40,-56,リビング,2
8025,2022-07-30 20:32:06,-54,-70,リビング,2
8028,2022-07-30 20:32:09,-42,-50,リビング,2
8031,2022-07-30 20:32:12,-43,-50,リビング,2
8034,2022-07-30 20:32:15,-44,-56,リビング,2
8037,2022-07-30 20:32:18,-44,-110,リビング,2
8040,2022-07-30 20:32:21,-110,-56,玄関,1
8043,2022-07-30 20:32:24,-57,-82,リビング,2
8046,2022-07-30 20:32:27,-92,-70,玄関,1
8049,2022-07-30 20:32:30,-92,-70,玄関,1
8052,2022-07-30 20:32:33,-60,-56,玄関,1
8055,2022-07-30 20:32:36,-44,-110,リビング,2
8058,2022-07-30 20:32:39,-39,-110,リビング,2
8061,2022-07-30 20:32:42,-40,-70,リビング,2
8064,2022-07-30 20:32:45,-110,-70,玄関,1
8067,2022-07-30 20:32:48,-44,-49,リビング,2
8070,2022-07-30 20:32:51,-44,-57,リビング,2
8073,2022-07-30 20:32:54,-43,-57,リビング,2
8076,2022-07-30 20:32:57,-93,-110,リビング,2
8079,2022-07-30 20:33:00,-94,-110,リビング,2
8082,2022-07-30 20:33:03,-42,-110,リビング,2
8085,2022-07-30 20:33:06,-44,-110,リビング,2
8088,2022-07-30 20:33:09,-110,-110,圏外,0
8091,2022-07-30 20:33:12,-40,-110,リビング,2
8094,2022-07-30 20:33:15,-94,-70,玄関,1
8097,2022-07-30 20:33:18,-94,-50,玄関,1
8100,2022-07-30 20:33:21,-41,-51,リビング,2
8103,2022-07-30 20:33:24,-42,-50,リビング,2
8106,2022-07-30 20:33:27,-110,-110,圏外,0
8109,2022-07-30 20:33:30,-110,-56,玄関,1
8112,2022-07-30 20:33:33,-57,-110,リビング,2
8115,2022-07-30 20:33:36,-42,-71,リビング,2
8118,2022-07-30 20:33:39,-93,-110,リビング,2
8121,2022-07-30 20:33:42,-43,-110,リビング,2
8124,2022-07-30 20:33:45,-43,-110,リビング,2
8127,2022-07-30 20:33:48,-40,-110,リビング,2
8130,2022-07-30 20:33:51,-110,-110,圏外,0
8133,2022-07-30 20:33:54,-42,-70,リビング,2
8136,2022-07-30 20:33:57,-42,-110,リビング,2
8139,2022-07-30 20:34:00,-92,-110,リビング,2
8142,2022-07-30 20:34:03,-36,-110,リビング,2
8145,2022-07-30 20:34:06,-58,-110,リビング,2
8148,2022-07-30 20:34:09,-41,-110,リビング,2
8151,2022-07-30 20:34:12,-43,-50,リビング,2
8154,2022-07-30 20:34:15,-110,-110,圏外,0
8157,2022-07-30 20:34:18,-110,-110,圏外,0
8160,2022-07-30 20:34:21,-110,-56,玄関,1
8163,2022-07-30 20:34:24,-40,-83,リビング,2
8166,2022-07-30 20:34:27,-95,-70,玄関,1
8169,2022-07-30 20:34:30,-42,-69,リビング,2
8172,2022-07-30 20:34:33,-41,-68,リビング,2
8175,2022-07-30 20:34:36,-41,-110,リビング,2
8178,2022-07-30 20:34:39,-95,-50,玄関,1
8181,2022-07-30 20:34:42,-110,-56,玄関,1
8184,2022-07-30 20:34:45,-40,-110,リビング,2
8187,2022-07-30 20:34:48,-40,-71,リビング,2
8190,2022-07-30 20:34:51,-40,-71,リビング,2
8193,2022-07-30 20:34:54,-41,-110,リビング,2
8196,2022-07-30 20:34:57,-42,-110,リビング,2
8199,2022-07-30 20:35:00,-43,-56,リビング,2
8202,2022-07-30 20:35:03,-58,-110,リビング,2
8205,2022-07-30 20:35:06,-55,-110,リビング,2
8208,2022-07-30 20:35:09,-40,-71,リビング,2
8211,2022-07-30 20:35:12,-60,-73,リビング,2
8214,2022-07-30 20:35:15,-41,-110,リビング,2
8217,2022-07-30 20:35:18,-44,-50,リビング,2
8220,2022-07-30 20:35:21,-62,-56,玄関,1
8223,2022-07-30 20:35:24,-44,-72,リビング,2
8226,2022-07-30 20:35:27,-39,-110,リビング,2
8229,2022-07-30 20:35:30,-39,-71,リビング,2
8232,2022-07-30 20:35:33,-93,-50,玄関,1
8235,2022-07-30 20:35:36,-43,-57,リビング,2
8238,2022-07-30 20:35:39,-43,-56,リビング,2
8241,2022-07-30 20:35:42,-110,-57,玄関,1
8244,2022-07-30 20:35:45,-110,-110,圏外,0
8247,2022-07-30 20:35:48,-41,-110,リビング,2
8250,2022-07-30 20:35:51,-42,-110,リビング,2
8253,2022-07-30 20:35:54,-41,-50,リビング,2
8256,2022-07-30 20:35:57,-41,-50,リビング,2
8259,2022-07-30 20:36:00,-44,-56,リビング,2
8262,2022-07-30 20:36:03,-110,-56,玄関,1
8265,2022-07-30 20:36:06,-58,-67,リビング,2
8268,2022-07-30 20:36:09,-42,-110,リビング,2
8271,2022-07-30 20:36:12,-43,-110,リビング,2
8274,2022-07-30 20:36:15,-44,-110,リビング,2
8277,2022-07-30 20:36:18,-44,-57,リビング,2
8280,2022-07-30 20:36:21,-40,-110,リビング,2
8283,2022-07-30 20:36:24,-110,-56,玄関,1
8286,2022-07-30 20:36:27,-41,-110,リビング,2
8289,2022-07-30 20:36:30,-41,-110,リビング,2
8292,2022-07-30 20:36:33,-44,-110,リビング,2
8295,2022-07-30 20:36:36,-44,-110,リビング,2
8298,2022-07-30 20:36:39,-110,-110,圏外,0
8301,2022-07-30 20:36:42,-110,-110,圏外,0
8304,2022-07-30 20:36:45,-39,-110,リビング,2
8307,2022-07-30 20:36:48,-42,-110,リビング,2
8310,2022-07-30 20:36:51,-44,-110,リビング,2
8313,2022-07-30 20:36:54,-44,-110,リビング,2
8316,2022-07-30 20:36:57,-40,-110,リビング,2
8319,2022-07-30 20:37:00,-40,-110,リビング,2
8322,2022-07-30 20:37:03,-42,-71,リビング,2
8325,2022-07-30 20:37:06,-56,-110,リビング,2
8328,2022-07-30 20:37:09,-42,-110,リビング,2
8331,2022-07-30 20:37:12,-43,-110,リビング,2
8334,2022-07-30 20:37:15,-110,-57,玄関,1
8337,2022-07-30 20:37:18,-110,-69,玄関,1
8340,2022-07-30 20:37:21,-93,-68,玄関,1
8343,2022-07-30 20:37:24,-42,-65,リビング,2
8346,2022-07-30 20:37:27,-43,-110,リビング,2
8349,2022-07-30 20:37:30,-42,-56,リビング,2
8352,2022-07-30 20:37:33,-44,-57,リビング,2
8355,2022-07-30 20:37:36,-40,-110,リビング,2
8358,2022-07-30 20:37:39,-41,-110,リビング,2
8361,2022-07-30 20:37:42,-93,-110,リビング,2
8364,2022-07-30 20:37:45,-43,-50,リビング,2
8367,2022-07-30 20:37:48,-110,-57,玄関,1
8370,2022-07-30 20:37:51,-40,-110,リビング,2
8373,2022-07-30 20:37:54,-42,-70,リビング,2
8376,2022-07-30 20:37:57,-110,-110,圏外,0
8379,2022-07-30 20:38:00,-42,-110,リビング,2
8382,2022-07-30 20:38:03,-44,-110,リビング,2
8385,2022-07-30 20:38:06,-60,-110,リビング,2
8388,2022-07-30 20:38:09,-110,-51,玄関,1
8388,2022-07-30 20:38:09,-110,-62,玄関,1
8391,2022-07-30 20:38:12,-93,-70,玄関,1
8394,2022-07-30 20:38:15,-40,-110,リビング,2
8397,2022-07-30 20:38:18,-59,-110,リビング,2
8400,2022-07-30 20:38:21,-44,-78,リビング,2
8400,2022-07-30 20:38:21,-44,-51,リビング,2
8403,2022-07-30 20:38:24,-43,-57,リビング,2
8406,2022-07-30 20:38:27,-40,-110,リビング,2
8409,2022-07-30 20:38:30,-93,-70,玄関,1
8412,2022-07-30 20:38:33,-42,-110,リビング,2
8415,2022-07-30 20:38:36,-40,-110,リビング,2
8418,2022-07-30 20:38:39,-40,-110,リビング,2
8421,2022-07-30 20:38:42,-40,-110,リビング,2
8424,2022-07-30 20:38:45,-42,-110,リビング,2
8427,2022-07-30 20:38:48,-42,-50,リビング,2
8430,2022-07-30 20:38:51,-41,-50,リビング,2
8433,2022-07-30 20:38:54,-95,-56,玄関,1
8436,2022-07-30 20:38:57,-58,-110,リビング,2
8439,2022-07-30 20:39:00,-39,-70,リビング,2
8442,2022-07-30 20:39:03,-41,-70,リビング,2
8445,2022-07-30 20:39:06,-60,-50,玄関,1
8448,2022-07-30 20:39:09,-44,-56,リビング,2
8451,2022-07-30 20:39:12,-42,-57,リビング,2
8454,2022-07-30 20:39:15,-39,-110,リビング,2
8457,2022-07-30 20:39:18,-40,-110,リビング,2
8460,2022-07-30 20:39:21,-43,-70,リビング,2
8463,2022-07-30 20:39:24,-41,-71,リビング,2
8466,2022-07-30 20:39:27,-110,-50,玄関,1
8469,2022-07-30 20:39:30,-40,-110,リビング,2
8472,2022-07-30 20:39:33,-42,-68,リビング,2
8475,2022-07-30 20:39:36,-94,-70,玄関,1
8478,2022-07-30 20:39:39,-41,-66,リビング,2
8481,2022-07-30 20:39:42,-42,-50,リビング,2
8484,2022-07-30 20:39:45,-93,-110,リビング,2
8487,2022-07-30 20:39:48,-93,-110,リビング,2
8490,2022-07-30 20:39:51,-39,-110,リビング,2
8493,2022-07-30 20:39:54,-92,-110,リビング,2
8496,2022-07-30 20:39:57,-92,-110,リビング,2
8499,2022-07-30 20:40:00,-42,-110,リビング,2
8502,2022-07-30 20:40:03,-42,-70,リビング,2
8505,2022-07-30 20:40:06,-44,-110,リビング,2
8508,2022-07-30 20:40:09,-45,-73,リビング,2
8511,2022-07-30 20:40:12,-43,-56,リビング,2
8514,2022-07-30 20:40:15,-110,-57,玄関,1
8517,2022-07-30 20:40:18,-110,-57,玄関,1
8520,2022-07-30 20:40:21,-54,-71,リビング,2
8523,2022-07-30 20:40:24,-41,-81,リビング,2
8526,2022-07-30 20:40:27,-42,-66,リビング,2
8529,2022-07-30 20:40:30,-41,-50,リビング,2
8532,2022-07-30 20:40:33,-43,-110,リビング,2
8535,2022-07-30 20:40:36,-110,-110,圏外,0
8538,2022-07-30 20:40:39,-110,-110,圏外,0
8541,2022-07-30 20:40:42,-40,-110,リビング,2
8544,2022-07-30 20:40:45,-40,-70,リビング,2
8547,2022-07-30 20:40:48,-39,-69,リビング,2
8550,2022-07-30 20:40:51,-42,-50,リビング,2
8553,2022-07-30 20:40:54,-110,-50,玄関,1
