7221,2022-07-30 20:18:42,-36,-110,リビング,2
7224,2022-07-30 20:18:45,-110,-110,圏外,0
7227,2022-07-30 20:18:48,-39,-110,リビング,2
7230,2022-07-30 20:18:51,-39,-110,リビング,2
7233,2022-07-30 20:18:54,-110,-110,圏外,0
7236,2022-07-30 20:18:57,-36,-110,リビング,2
7239,2022-07-30 20:19:00,-40,-110,リビング,2
7242,2022-07-30 20:19:03,-39,-110,リビング,2
7245,2022-07-30 20:19:06,-55,-110,リビング,2
7248,2022-07-30 20:19:09,-110,-110,圏外,0
7251,2022-07-30 20:19:12,-36,-110,リビング,2
7254,2022-07-30 20:19:15,-39,-110,リビング,2
7257,2022-07-30 20:19:18,-39,-76,リビング,2
7260,2022-07-30 20:19:21,-38,-69,リビング,2
7263,2022-07-30 20:19:24,-39,-58,リビング,2
7266,2022-07-30 20:19:27,-110,-59,玄関,1
7269,2022-07-30 20:19:30,-36,-110,リビング,2
7272,2022-07-30 20:19:33,-37,-110,リビング,2
7275,2022-07-30 20:19:36,-39,-110,リビング,2
7278,2022-07-30 20:19:39,-40,-110,リビング,2
7281,2022-07-30 20:19:42,-39,-110,リビング,2
7284,2022-07-30 20:19:45,-53,-110,リビング,2
7287,2022-07-30 20:19:48,-40,-110,リビング,2
7290,2022-07-30 20:19:51,-39,-110,リビング,2
7293,2022-07-30 20:19:54,-39,-64,リビング,2
7296,2022-07-30 20:19:57,-36,-59,リビング,2
7299,2022-07-30 20:20:00,-110,-110,圏外,0
7302,2022-07-30 20:20:03,-37,-110,リビング,2
7305,2022-07-30 20:20:06,-40,-110,リビング,2
7308,2022-07-30 20:20:09,-55,-110,リビング,2
7311,2022-07-30 20:20:12,-39,-67,リビング,2
7314,2022-07-30 20:20:15,-88,-58,玄関,1
7317,2022-07-30 20:20:18,-36,-58,リビング,2
7320,2022-07-30 20:20:21,-36,-110,リビング,2
7323,2022-07-30 20:20:24,-110,-110,圏外,0
7326,2022-07-30 20:20:27,-39,-110,リビング,2
7329,2022-07-30 20:20:30,-40,-110,リビング,2
7332,2022-07-30 20:20:33,-110,-110,圏外,0
7335,2022-07-30 20:20:36,-110,-110,圏外,0
7338,2022-07-30 20:20:39,-36,-110,リビング,2
7341,2022-07-30 20:20:42,-90,-110,リビング,2
7344,2022-07-30 20:20:45,-40,-110,リビング,2
7347,2022-07-30 20:20:48,-40,-110,リビング,2
7350,2022-07-30 20:20:51,-38,-110,リビング,2
7353,2022-07-30 20:20:54,-38,-110,リビング,2
7356,2022-07-30 20:20:57,-36,-58,リビング,2
7359,2022-07-30 20:21:00,-36,-70,リビング,2
7362,2022-07-30 20:21:03,-58,-73,リビング,2
7365,2022-07-30 20:21:06,-55,-74,リビング,2
7368,2022-07-30 20:21:09,-39,-67,リビング,2
7371,2022-07-30 20:21:12,-110,-58,玄関,1
7374,2022-07-30 20:21:15,-36,-110,リビング,2
7377,2022-07-30 20:21:18,-40,-74,リビング,2
7380,2022-07-30 20:21:21,-38,-58,リビング,2
7383,2022-07-30 20:21:24,-110,-74,玄関,1
7386,2022-07-30 20:21:27,-36,-75,リビング,2
7389,2022-07-30 20:21:30,-39,-110,リビング,2
7392,2022-07-30 20:21:33,-110,-110,圏外,0
7395,2022-07-30 20:21:36,-38,-73,リビング,2
7395,2022-07-30 20:21:36,-38,-67,リビング,2
7398,2022-07-30 20:21:39,-39,-57,リビング,2
7401,2022-07-30 20:21:42,-55,-58,リビング,2
7404,2022-07-30 20:21:45,-37,-74,リビング,2
7407,2022-07-30 20:21:48,-39,-63,リビング,2
7410,2022-07-30 20:21:51,-39,-64,リビング,2
7413,2022-07-30 20:21:54,-39,-110,リビング,2
7416,2022-07-30 20:21:57,-38,-110,リビング,2
7419,2022-07-30 20:22:00,-110,-110,圏外,0
7422,2022-07-30 20:22:03,-110,-110,圏外,0
7425,2022-07-30 20:22:06,-53,-110,リビング,2
7428,2022-07-30 20:22:09,-37,-110,リビング,2
7431,2022-07-30 20:22:12,-39,-110,リビング,2
7434,2022-07-30 20:22:15,-39,-110,リビング,2
7437,2022-07-30 20:22:18,-110,-110,圏外,0
7440,2022-07-30 20:22:21,-36,-110,リビング,2
7443,2022-07-30 20:22:24,-36,-110,リビング,2
7446,2022-07-30 20:22:27,-39,-74,リビング,2
7449,2022-07-30 20:22:30,-38,-67,リビング,2
7452,2022-07-30 20:22:33,-38,-58,リビング,2
7455,2022-07-30 20:22:36,-110,-58,玄関,1
7458,2022-07-30 20:22:39,-36,-110,リビング,2
7461,2022-07-30 20:22:42,-110,-67,玄関,1
7464,2022-07-30 20:22:45,-39,-67,リビング,2
7467,2022-07-30 20:22:48,-36,-58,リビング,2
7470,2022-07-30 20:22:51,-37,-110,リビング,2
7473,2022-07-30 20:22:54,-40,-73,リビング,2
7476,2022-07-30 20:22:57,-38,-67,リビング,2
7479,2022-07-30 20:23:00,-36,-58,リビング,2
7482,2022-07-30 20:23:03,-37,-110,リビング,2
7485,2022-07-30 20:23:06,-110,-74,玄関,1
7488,2022-07-30 20:23:09,-110,-73,玄関,1
7491,2022-07-30 20:23:12,-40,-110,リビング,2
7494,2022-07-30 20:23:15,-38,-110,リビング,2
7497,2022-07-30 20:23:18,-110,-110,圏外,0
7500,2022-07-30 20:23:21,-36,-110,リビング,2
7503,2022-07-30 20:23:24,-37,-110,リビング,2
7506,2022-07-30 20:23:27,-39,-75,リビング,2
7509,2022-07-30 20:23:30,-40,-110,リビング,2
7512,2022-07-30 20:23:33,-40,-110,リビング,2
7515,2022-07-30 20:23:36,-38,-63,リビング,2
7518,2022-07-30 20:23:39,-39,-58,リビング,2
7521,2022-07-30 20:23:42,-110,-58,玄関,1
7524,2022-07-30 20:23:45,-37,-110,リビング,2
7527,2022-07-30 20:23:48,-36,-110,リビング,2
7530,2022-07-30 20:23:51,-38,-57,リビング,2
7533,2022-07-30 20:23:54,-110,-58,玄関,1
7536,2022-07-30 20:23:57,-110,-110,圏外,0
7539,2022-07-30 20:24:00,-36,-110,リビング,2
7542,2022-07-30 20:24:03,-110,-110,圏外,0
7545,2022-07-30 20:24:06,-40,-110,リビング,2
7548,2022-07-30 20:24:09,-39,-67,リビング,2
7551,2022-07-30 20:24:12,-38,-110,リビング,2
7554,2022-07-30 20:24:15,-39,-67,リビング,2
7557,2022-07-30 20:24:18,-110,-58,玄関,1
7560,2022-07-30 20:24:21,-39,-110,リビング,2
7563,2022-07-30 20:24:24,-39,-74,リビング,2
7563,2022-07-30 20:24:24,-39,-79,リビング,2
7566,2022-07-30 20:24:27,-39,-64,リビング,2
7569,2022-07-30 20:24:30,-38,-110,リビング,2
7572,2022-07-30 20:24:33,-38,-110,リビング,2
7575,2022-07-30 20:24:36,-36,-110,リビング,2
7578,2022-07-30 20:24:39,-110,-110,圏外,0
7581,2022-07-30 20:24:42,-39,-67,リビング,2
7584,2022-07-30 20:24:45,-38,-67,リビング,2
7587,2022-07-30 20:24:48,-110,-58,玄関,1
7590,2022-07-30 20:24:51,-36,-110,リビング,2
7593,2022-07-30 20:24:54,-37,-110,リビング,2
7596,2022-07-30 20:24:57,-110,-110,圏外,0
7599,2022-07-30 20:25:00,-39,-64,リビング,2
7602,2022-07-30 20:25:03,-38,-67,リビング,2
7605,2022-07-30 20:25:06,-56,-67,リビング,2
7608,2022-07-30 20:25:09,-37,-59,リビング,2
7611,2022-07-30 20:25:12,-37,-58,リビング,2
7614,2022-07-30 20:25:15,-36,-74,リビング,2
7617,2022-07-30 20:25:18,-40,-72,リビング,2
7620,2022-07-30 20:25:21,-87,-64,玄関,1
7623,2022-07-30 20:25:24,-39,-63,リビング,2
7626,2022-07-30 20:25:27,-36,-59,リビング,2
7629,2022-07-30 20:25:30,-36,-110,リビング,2
7632,2022-07-30 20:25:33,-110,-110,圏外,0
7635,2022-07-30 20:25:36,-40,-110,リビング,2
7638,2022-07-30 20:25:39,-39,-67,リビング,2
7641,2022-07-30 20:25:42,-39,-64,リビング,2
7644,2022-07-30 20:25:45,-110,-58,玄関,1
7647,2022-07-30 20:25:48,-36,-58,リビング,2
7650,2022-07-30 20:25:51,-36,-110,リビング,2
7653,2022-07-30 20:25:54,-40,-110,リビング,2
7656,2022-07-30 20:25:57,-39,-74,リビング,2
7659,2022-07-30 20:26:00,-38,-110,リビング,2
7662,2022-07-30 20:26:03,-110,-57,玄関,1
7665,2022-07-30 20:26:06,-53,-110,リビング,2
7668,2022-07-30 20:26:09,-39,-110,リビング,2
7671,2022-07-30 20:26:12,-38,-110,リビング,2
7674,2022-07-30 20:26:15,-39,-110,リビング,2
7677,2022-07-30 20:26:18,-37,-110,リビング,2
7680,2022-07-30 20:26:21,-39,-67,リビング,2
7683,2022-07-30 20:26:24,-38,-79,リビング,2
7686,2022-07-30 20:26:27,-38,-58,リビング,2
7689,2022-07-30 20:26:30,-36,-110,リビング,2
7692,2022-07-30 20:26:33,-39,-110,リビング,2
7695,2022-07-30 20:26:36,-39,-74,リビング,2
7698,2022-07-30 20:26:39,-110,-58,玄関,1
7701,2022-07-30 20:26:42,-37,-58,リビング,2
7704,2022-07-30 20:26:45,-39,-110,リビング,2
7707,2022-07-30 20:26:48,-39,-110,リビング,2
7710,2022-07-30 20:26:51,-38,-68,リビング,2
7713,2022-07-30 20:26:54,-39,-59,リビング,2
7716,2022-07-30 20:26:57,-110,-110,圏外,0
7719,2022-07-30 20:27:00,-36,-110,リビング,2
7722,2022-07-30 20:27:03,-39,-110,リビング,2
7725,2022-07-30 20:27:06,-55,-67,リビング,2
7728,2022-07-30 20:27:09,-38,-58,リビング,2
7731,2022-07-30 20:27:12,-110,-59,玄関,1
7734,2022-07-30 20:27:15,-36,-110,リビング,2
7737,2022-07-30 20:27:18,-39,-110,リビング,2
7740,2022-07-30 20:27:21,-39,-63,リビング,2
7743,2022-07-30 20:27:24,-38,-67,リビング,2
7746,2022-07-30 20:27:27,-37,-110,リビング,2
7749,2022-07-30 20:27:30,-36,-110,リビング,2
7752,2022-07-30 20:27:33,-37,-110,リビング,2
7755,2022-07-30 20:27:36,-39,-110,リビング,2
7758,2022-07-30 20:27:39,-39,-74,リビング,2
7761,2022-07-30 20:27:42,-38,-110,リビング,2
7764,2022-07-30 20:27:45,-36,-58,リビング,2
7767,2022-07-30 20:27:48,-39,-75,リビング,2
7770,2022-07-30 20:27:51,-40,-64,リビング,2
7773,2022-07-30 20:27:54,-38,-110,リビング,2
7776,2022-07-30 20:27:57,-38,-59,リビング,2
7779,2022-07-30 20:28:00,-36,-58,リビング,2
7782,2022-07-30 20:28:03,-37,-75,リビング,2
7785,2022-07-30 20:28:06,-39,-110,リビング,2
7788,2022-07-30 20:28:09,-39,-63,リビング,2
7791,2022-07-30 20:28:12,-39,-64,リビング,2
7794,2022-07-30 20:28:15,-38,-59,リビング,2
7797,2022-07-30 20:28:18,-37,-110,リビング,2
7800,2022-07-30 20:28:21,-39,-72,リビング,2
7803,2022-07-30 20:28:24,-39,-110,リビング,2
7806,2022-07-30 20:28:27,-110,-110,圏外,0
7809,2022-07-30 20:28:30,-37,-110,リビング,2
7812,2022-07-30 20:28:33,-36,-75,リビング,2
7815,2022-07-30 20:28:36,-39,-78,リビング,2
7818,2022-07-30 20:28:39,-110,-64,玄関,1
7821,2022-07-30 20:28:42,-38,-59,リビング,2
7824,2022-07-30 20:28:45,-110,-58,玄関,1
7827,2022-07-30 20:28:48,-36,-110,リビング,2
7830,2022-07-30 20:28:51,-39,-110,リビング,2
7833,2022-07-30 20:28:54,-39,-110,リビング,2
7836,2022-07-30 20:28:57,-37,-110,リビング,2
7839,2022-07-30 20:29:00,-36,-110,リビング,2
7842,2022-07-30 20:29:03,-39,-110,リビング,2
7845,2022-07-30 20:29:06,-39,-110,リビング,2
7848,2022-07-30 20:29:09,-110,-110,圏外,0
7851,2022-07-30 20:29:12,-110,-110,圏外,0
7854,2022-07-30 20:29:15,-37,-110,リビング,2
7857,2022-07-30 20:29:18,-36,-75,リビング,2
7860,2022-07-30 20:29:21,-39,-72,リビング,2
7863,2022-07-30 20:29:24,-110,-78,玄関,1
7866,2022-07-30 20:29:27,-38,-110,リビング,2
7869,2022-07-30 20:29:30,-110,-110,圏外,0
7872,2022-07-30 20:29:33,-37,-110,リビング,2
7875,2022-07-30 20:29:36,-39,-110,リビング,2
7878,2022-07-30 20:29:39,-39,-110,リビング,2
7881,2022-07-30 20:29:42,-110,-110,圏外,0
7884,2022-07-30 20:29:45,-110,-110,圏外,0
7887,2022-07-30 20:29:48,-36,-110,リビング,2
7890,2022-07-30 20:29:51,-39,-110,リビング,2
7893,2022-07-30 20:29:54,-39,-110,リビング,2
7896,2022-07-30 20:29:57,-110,-110,圏外,0
7899,2022-07-30 20:30:00,-37,-110,リビング,2
7902,2022-07-30 20:30:03,-39,-78,リビング,2
7905,2022-07-30 20:30:06,-54,-79,リビング,2
7908,2022-07-30 20:30:09,-38,-59,リビング,2
7911,2022-07-30 20:30:12,-110,-59,玄関,1
7914,2022-07-30 20:30:15,-110,-58,玄関,1
7917,2022-07-30 20:30:18,-52,-110,リビング,2
7917,2022-07-30 20:30:18,-39,-110,リビング,2
7920,2022-07-30 20:30:21,-39,-110,リビング,2
7923,2022-07-30 20:30:24,-39,-110,リビング,2
7926,2022-07-30 20:30:27,-57,-110,リビング,2
7929,2022-07-30 20:30:30,-39,-110,リビング,2
7932,2022-07-30 20:30:33,-110,-110,圏外,0
7935,2022-07-30 20:30:36,-110,-110,圏外,0
7938,2022-07-30 20:30:39,-36,-110,リビング,2
7941,2022-07-30 20:30:42,-58,-80,リビング,2
7944,2022-07-30 20:30:45,-91,-75,玄関,1
7947,2022-07-30 20:30:48,-39,-110,リビング,2
7950,2022-07-30 20:30:51,-38,-58,リビング,2
7953,2022-07-30 20:30:54,-38,-58,リビング,2
7956,2022-07-30 20:30:57,-37,-110,リビング,2
7959,2022-07-30 20:31:00,-39,-110,リビング,2
7962,2022-07-30 20:31:03,-39,-110,リビング,2
7965,2022-07-30 20:31:06,-38,-58,リビング,2
7968,2022-07-30 20:31:09,-110,-110,圏外,0
7971,2022-07-30 20:31:12,-110,-110,圏外,0
7974,2022-07-30 20:31:15,-37,-110,リビング,2
7977,2022-07-30 20:31:18,-39,-110,リビング,2
7980,2022-07-30 20:31:21,-40,-63,リビング,2
7983,2022-07-30 20:31:24,-38,-78,リビング,2
7986,2022-07-30 20:31:27,-110,-59,玄関,1
7989,2022-07-30 20:31:30,-36,-110,リビング,2
7992,2022-07-30 20:31:33,-110,-110,圏外,0
7995,2022-07-30 20:31:36,-110,-65,玄関,1
7998,2022-07-30 20:31:39,-56,-110,リビング,2
8001,2022-07-30 20:31:42,-38,-110,リビング,2
8004,2022-07-30 20:31:45,-39,-73,リビング,2
8004,2022-07-30 20:31:45,-39,-67,リビング,2
8007,2022-07-30 20:31:48,-39,-58,リビング,2
8010,2022-07-30 20:31:51,-38,-58,リビング,2
8013,2022-07-30 20:31:54,-39,-59,リビング,2
8016,2022-07-30 20:31:57,-36,-110,リビング,2
8019,2022-07-30 20:32:00,-37,-74,リビング,2
8022,2022-07-30 20:32:03,-39,-63,リビング,2
8025,2022-07-30 20:32:06,-39,-67,リビング,2
8028,2022-07-30 20:32:09,-39,-58,リビング,2
8031,2022-07-30 20:32:12,-36,-110,リビング,2
8034,2022-07-30 20:32:15,-39,-76,リビング,2
8037,2022-07-30 20:32:18,-40,-110,リビング,2
8040,2022-07-30 20:32:21,-38,-110,リビング,2
8043,2022-07-30 20:32:24,-39,-66,リビング,2
8046,2022-07-30 20:32:27,-38,-58,リビング,2
8049,2022-07-30 20:32:30,-110,-58,玄関,1
8052,2022-07-30 20:32:33,-110,-59,玄関,1
8055,2022-07-30 20:32:36,-36,-110,リビング,2
8058,2022-07-30 20:32:39,-36,-110,リビング,2
8061,2022-07-30 20:32:42,-39,-75,リビング,2
8064,2022-07-30 20:32:45,-57,-80,リビング,2
8067,2022-07-30 20:32:48,-39,-67,リビング,2
8070,2022-07-30 20:32:51,-39,-67,リビング,2
8073,2022-07-30 20:32:54,-110,-59,玄関,1
8076,2022-07-30 20:32:57,-110,-110,圏外,0
8079,2022-07-30 20:33:00,-110,-110,圏外,0
8082,2022-07-30 20:33:03,-36,-110,リビング,2
8085,2022-07-30 20:33:06,-56,-110,リビング,2
8088,2022-07-30 20:33:09,-39,-110,リビング,2
8091,2022-07-30 20:33:12,-110,-110,圏外,0
8094,2022-07-30 20:33:15,-33,-58,リビング,2
8097,2022-07-30 20:33:18,-37,-110,リビング,2
8100,2022-07-30 20:33:21,-39,-75,リビング,2
8103,2022-07-30 20:33:24,-39,-67,リビング,2
8106,2022-07-30 20:33:27,-39,-110,リビング,2
8109,2022-07-30 20:33:30,-39,-59,リビング,2
8112,2022-07-30 20:33:33,-37,-110,リビング,2
8115,2022-07-30 20:33:36,-37,-74,リビング,2
8118,2022-07-30 20:33:39,-40,-110,リビング,2
8121,2022-07-30 20:33:42,-39,-110,リビング,2
8124,2022-07-30 20:33:45,-39,-110,リビング,2
8127,2022-07-30 20:33:48,-38,-58,リビング,2
8130,2022-07-30 20:33:51,-40,-67,リビング,2
8133,2022-07-30 20:33:54,-38,-59,リビング,2
8136,2022-07-30 20:33:57,-36,-110,リビング,2
8139,2022-07-30 20:34:00,-37,-110,リビング,2
8142,2022-07-30 20:34:03,-39,-110,リビング,2
8145,2022-07-30 20:34:06,-55,-110,リビング,2
8148,2022-07-30 20:34:09,-39,-110,リビング,2
8151,2022-07-30 20:34:12,-38,-110,リビング,2
8154,2022-07-30 20:34:15,-37,-110,リビング,2
8157,2022-07-30 20:34:18,-36,-110,リビング,2
8160,2022-07-30 20:34:21,-39,-75,リビング,2
8163,2022-07-30 20:34:24,-40,-110,リビング,2
8166,2022-07-30 20:34:27,-110,-110,圏外,0
8169,2022-07-30 20:34:30,-38,-110,リビング,2
8172,2022-07-30 20:34:33,-38,-59,リビング,2
8175,2022-07-30 20:34:36,-110,-58,玄関,1
8178,2022-07-30 20:34:39,-36,-110,リビング,2
8181,2022-07-30 20:34:42,-39,-64,リビング,2
8184,2022-07-30 20:34:45,-39,-67,リビング,2
8187,2022-07-30 20:34:48,-38,-59,リビング,2
8190,2022-07-30 20:34:51,-38,-58,リビング,2
8193,2022-07-30 20:34:54,-110,-110,圏外,0
8196,2022-07-30 20:34:57,-36,-110,リビング,2
8199,2022-07-30 20:35:00,-39,-110,リビング,2
8202,2022-07-30 20:35:03,-39,-67,リビング,2
8205,2022-07-30 20:35:06,-55,-58,リビング,2
8208,2022-07-30 20:35:09,-110,-110,圏外,0
8211,2022-07-30 20:35:12,-110,-110,圏外,0
8214,2022-07-30 20:35:15,-37,-110,リビング,2
8217,2022-07-30 20:35:18,-39,-66,リビング,2
8220,2022-07-30 20:35:21,-110,-75,玄関,1
8223,2022-07-30 20:35:24,-38,-67,リビング,2
8226,2022-07-30 20:35:27,-110,-58,玄関,1
8229,2022-07-30 20:35:30,-36,-110,リビング,2
8232,2022-07-30 20:35:33,-39,-110,リビング,2
8235,2022-07-30 20:35:36,-39,-63,リビング,2
8238,2022-07-30 20:35:39,-38,-67,リビング,2
8241,2022-07-30 20:35:42,-38,-59,リビング,2
8244,2022-07-30 20:35:45,-37,-110,リビング,2
8247,2022-07-30 20:35:48,-39,-110,リビング,2
8250,2022-07-30 20:35:51,-39,-110,リビング,2
8253,2022-07-30 20:35:54,-39,-63,リビング,2
8256,2022-07-30 20:35:57,-39,-64,リビング,2
8259,2022-07-30 20:36:00,-110,-59,玄関,1
8262,2022-07-30 20:36:03,-36,-110,リビング,2
8265,2022-07-30 20:36:06,-54,-110,リビング,2
8268,2022-07-30 20:36:09,-38,-110,リビング,2
8271,2022-07-30 20:36:12,-110,-110,圏外,0
8274,2022-07-30 20:36:15,-110,-110,圏外,0
8277,2022-07-30 20:36:18,-37,-59,リビング,2
8280,2022-07-30 20:36:21,-36,-76,リビング,2
8283,2022-07-30 20:36:24,-92,-110,リビング,2
8286,2022-07-30 20:36:27,-39,-110,リビング,2
8289,2022-07-30 20:36:30,-37,-110,リビング,2
8292,2022-07-30 20:36:33,-36,-110,リビング,2
8295,2022-07-30 20:36:36,-37,-110,リビング,2
8298,2022-07-30 20:36:39,-37,-110,リビング,2
8301,2022-07-30 20:36:42,-39,-110,リビング,2
8304,2022-07-30 20:36:45,-110,-110,圏外,0
8307,2022-07-30 20:36:48,-38,-110,リビング,2
8310,2022-07-30 20:36:51,-38,-110,リビング,2
8313,2022-07-30 20:36:54,-110,-110,圏外,0
8316,2022-07-30 20:36:57,-36,-110,リビング,2
8319,2022-07-30 20:37:00,-36,-110,リビング,2
8322,2022-07-30 20:37:03,-36,-75,リビング,2
8325,2022-07-30 20:37:06,-53,-77,リビング,2
8328,2022-07-30 20:37:09,-39,-110,リビング,2
8331,2022-07-30 20:37:12,-39,-110,リビング,2
8334,2022-07-30 20:37:15,-39,-110,リビング,2
8337,2022-07-30 20:37:18,-88,-59,玄関,1
8340,2022-07-30 20:37:21,-88,-58,玄関,1
8343,2022-07-30 20:37:24,-37,-110,リビング,2
8346,2022-07-30 20:37:27,-37,-110,リビング,2
8349,2022-07-30 20:37:30,-36,-76,リビング,2
8352,2022-07-30 20:37:33,-37,-110,リビング,2
8355,2022-07-30 20:37:36,-38,-110,リビング,2
8358,2022-07-30 20:37:39,-39,-110,リビング,2
8361,2022-07-30 20:37:42,-38,-110,リビング,2
8364,2022-07-30 20:37:45,-110,-58,玄関,1
8367,2022-07-30 20:37:48,-36,-110,リビング,2
8370,2022-07-30 20:37:51,-36,-110,リビング,2
8373,2022-07-30 20:37:54,-39,-64,リビング,2
8376,2022-07-30 20:37:57,-38,-67,リビング,2
8379,2022-07-30 20:38:00,-38,-110,リビング,2
8382,2022-07-30 20:38:03,-110,-110,圏外,0
8385,2022-07-30 20:38:06,-53,-110,リビング,2
8388,2022-07-30 20:38:09,-40,-63,リビング,2
8391,2022-07-30 20:38:12,-38,-64,リビング,2
8394,2022-07-30 20:38:15,-110,-110,圏外,0
8397,2022-07-30 20:38:18,-110,-110,圏外,0
8400,2022-07-30 20:38:21,-36,-110,リビング,2
8403,2022-07-30 20:38:24,-37,-110,リビング,2
8406,2022-07-30 20:38:27,-37,-75,リビング,2
8409,2022-07-30 20:38:30,-36,-74,リビング,2
8412,2022-07-30 20:38:33,-39,-110,リビング,2
8415,2022-07-30 20:38:36,-39,-110,リビング,2
8418,2022-07-30 20:38:39,-110,-110,圏外,0
8421,2022-07-30 20:38:42,-39,-110,リビング,2
8424,2022-07-30 20:38:45,-110,-110,圏外,0
8427,2022-07-30 20:38:48,-37,-110,リビング,2
8430,2022-07-30 20:38:51,-36,-110,リビング,2
8433,2022-07-30 20:38:54,-39,-110,リビング,2
8436,2022-07-30 20:38:57,-58,-110,リビング,2
8439,2022-07-30 20:39:00,-39,-67,リビング,2
8442,2022-07-30 20:39:03,-38,-110,リビング,2
8445,2022-07-30 20:39:06,-39,-58,リビング,2
8448,2022-07-30 20:39:09,-36,-59,リビング,2
8451,2022-07-30 20:39:12,-36,-110,リビング,2
8454,2022-07-30 20:39:15,-37,-110,リビング,2
8457,2022-07-30 20:39:18,-36,-110,リビング,2
8460,2022-07-30 20:39:21,-40,-64,リビング,2
8463,2022-07-30 20:39:24,-110,-74,玄関,1
8466,2022-07-30 20:39:27,-36,-110,リビング,2
8469,2022-07-30 20:39:30,-36,-75,リビング,2
8472,2022-07-30 20:39:33,-39,-75,リビング,2
8475,2022-07-30 20:39:36,-39,-64,リビング,2
8478,2022-07-30 20:39:39,-38,-66,リビング,2
8481,2022-07-30 20:39:42,-39,-110,リビング,2
8484,2022-07-30 20:39:45,-38,-110,リビング,2
8487,2022-07-30 20:39:48,-37,-110,リビング,2
